owner_mid,owner_name,owner_face,owner_sign,owner_gender,owner_level,owner_verified,owner_verified_title,owner_vip_type,owner_follower_count,owner_following_count,owner_video_count
19226160,橙红Iris,https://i0.hdslb.com/bfs/face/3faebfabceb24cfeb9b969ddc237d99b320025b5.jpg,科技数码......以及整活。合作请联系WX：OrangeRed-2022 ,女,6.0,True,bilibili 知名科技UP主,2.0,773143.0,456.0,167.0
499391331,有趣的小罐书,https://i0.hdslb.com/bfs/face/66305e4a6a315724b69a4bb5dd58e910b1a5b4bd.jpg,"心中有小金人哪里都是好莱坞！
商业合作+vx：Carriequan013",保密,6.0,True,bilibili 知名影视UP主,1.0,250119.0,223.0,80.0
2114090017,小咩快跑丶,https://i1.hdslb.com/bfs/face/46963e13a392d1831d7e626f6c708f03e8c5dba5.jpg,招个会做后期特效的伙伴！ 作品都是自编自导自拍自剪  全网同名  Q群341146374  威:xy9642z   ,保密,6.0,True,bilibili 知名UP主,2.0,978388.0,65.0,152.0
88082801,挽风丶Sama,https://i2.hdslb.com/bfs/face/91484503b5edaa7134d6cd03c418d24acf4845a5.jpg,一起戴上耳机，感受极致旋律～,女,6.0,False,,1.0,566786.0,1047.0,206.0
11292325,柒叶Qiye,https://i1.hdslb.com/bfs/face/ba8855ca29297555af2f333497f36d6915a7341a.jpg,"欢迎来到柒叶的神话志怪宇宙  用幽默解构文化内核，用质感做出好东西！
商务合作：qiye2699（非本人）",女,6.0,True,bilibili 知名UP主,2.0,1145579.0,27.0,93.0
8680974,干饭三健客,https://i0.hdslb.com/bfs/face/cf67c074588b1524389f371665b4f687cf6315b6.jpg,商务合作V: 784958178（备注来意）  更多欢乐@猎奇三健客,保密,6.0,True,bilibili 知名美食UP主,2.0,2096636.0,43.0,480.0
1218425510,Neo313,https://i2.hdslb.com/bfs/face/9dfa653fe14dcd5d89c374b07e28da6c8af97716.jpg,"文化工作者要有文化！

我的主页都是狠货，不信点开看看
业余网易云音乐人，ID：shinezone
抖：akashinezone",保密,5.0,False,,0.0,1185.0,262.0,39.0
434376696,阿Test正经比比,https://i0.hdslb.com/bfs/face/03be247c1cbd0fc5b85ba35d59e733f3297435c7.jpg,登山吧。商务微信：atest1101  每周四或周五更新,保密,6.0,True,bilibili 知名UP主、bilibili课堂优质讲师,2.0,2520597.0,417.0,412.0
1487316826,陈嘉伦整个路人,https://i1.hdslb.com/bfs/face/90b18ca56e79196d48c5d1ce6f5a273b28185d89.jpg,这里是最会整人的整蛊小天才，原创作品禁止抄袭，禁止搬运。商务合作：linmin211,保密,6.0,True,整个路人官方账号,0.0,481949.0,6.0,280.0
26846937,饲养员小谢,https://i0.hdslb.com/bfs/face/00adb836c37a299d807040a7e1b297e7e9cd8829.jpg,养了个狗老公！粉丝群：699532775  狗哥：@赵二狗Douglas 商务合作请私信,女,6.0,True,bilibili 知名UP主,2.0,537478.0,186.0,180.0
3494366343596867,中国山取,https://i2.hdslb.com/bfs/face/0bc0ee81ed8647308326c5a1b5cf01654b5d16d9.jpg,山取—隐匿于山野中的神秘机构 致力于寻找自然界的稀有物质 该品牌主要从事矿物颜料 同时由该品牌主理的「山取奖」已成为全球影响力极高的艺术奖项,保密,6.0,False,,1.0,692854.0,7.0,22.0
3546741475379844,摄影恩哥,https://i0.hdslb.com/bfs/face/b497e49b5418b6c0cc18f5f3d80c6c08a1048d5c.jpg,"全网同名摄影恩哥
照片点评创作分享
职业摄影师
欢迎投稿玻璃心慎重
评论区随机挑选图片
好的作品会让更多人看到
商务yyl601781852",男,6.0,True,bilibili 知名UP主,2.0,1082817.0,8.0,207.0
1288342148,LuFee__,https://i2.hdslb.com/bfs/face/920f68f1924c5f849c6e58bce045498b616f1e85.jpg,"剪辑学习：LuFee678
商务V：So9876513
投稿邮箱：718477863@qq.com
当你不畏惧失败时，操作自然就来了",男,6.0,True,LuFee官方账号,1.0,1480836.0,105.0,128.0
189841470,Mr_牛奶,https://i0.hdslb.com/bfs/face/2354a3c3e0bcfbc0c565504060e1eca5efeaaf4d.jpg,一盒发酵酸奶....awa..商务v：milk26794481951,男,6.0,True,bilibili 知名游戏UP主,2.0,1078139.0,121.0,250.0
253992474,蒸汽居士,https://i0.hdslb.com/bfs/face/e5a12c3e94ac61375548db3e7c2a655dc00ee8fe.jpg,感谢观看！！开黑群：1050119664  商务合作vx:yoki77888,保密,6.0,True,bilibili 知名游戏UP主,2.0,865179.0,36.0,194.0
450882837,一叮当猫一,https://i0.hdslb.com/bfs/face/d1860f1dc772903037f0048c149b2b445e6bcc74.jpg," 商务合作VX quyueqiu32
 不是所有人都能找到他们的太阳 猫家军游戏粉丝群：1034669818",保密,6.0,True,bilibili 知名游戏UP主,2.0,2055173.0,860.0,821.0
46897637,白日梦实验室,https://i2.hdslb.com/bfs/face/8b58358daec14cb53ae3e5f5cc36246a26b15151.jpg,"干大事！挣大钱！做大梦！
欢迎+v15600708574进粉丝群",保密,6.0,False,,2.0,580803.0,116.0,122.0
1813797500,-三三三元,https://i2.hdslb.com/bfs/face/213d6f4320a4267b956c1e72a35dcb284b1e38fa.jpg,99年工人的舞蹈日常，舞龄11年啦，直男！直男！直男！商务vx：hyqiuqiu19 商务q：445591408,男,6.0,True,2025百大UP主、知名舞蹈UP主,2.0,1343339.0,349.0,302.0
7487399,努力的Lorre,https://i2.hdslb.com/bfs/face/c63ebeed7d49967e2348ef953b539f8de90c5140.jpg,来感受一个故事吧，胶囊计划《十一枪》导演，更多超英资讯请至微信公众号：努力的Lorre,男,6.0,True,bilibili 2020百大UP主、知名UP主,2.0,4922744.0,1211.0,720.0
17495873,胡仔一人食,http://i2.hdslb.com/bfs/face/a8b58959ad0ab6186e284b824c9f5ddfc5512fdb.jpg,手残党必备美食博主*梦想是当一个会挣钱的家庭主FU邮箱：huzai456@sina.com,保密,6.0,False,,2.0,2486493.0,182.0,125.0
44708078,努力的橙子薄肌,https://i2.hdslb.com/bfs/face/9e8c6f9069289454b54ac1aca54e7046bfdd2e1a.jpg,"❤️美食博主
❤️商务合作推广：ppx2158",男,6.0,True,bilibili 知名UP主,2.0,768816.0,15.0,1202.0
33739137,鼎芸,https://i0.hdslb.com/bfs/face/e5c9abe659d0b60af5cb1d0172bbbd25eefac610.jpg,早睡觉！多出门！,男,6.0,True,bilibili 知名UP主,1.0,172993.0,47.0,45.0
1138195463,圆蛤菌,https://i2.hdslb.com/bfs/face/c09bd5e9f343ea28754c0ae099a6dd574baa6763.jpg,自制三角洲动画，欢迎观看,保密,6.0,False,,0.0,62512.0,8.0,162.0
3546567994771856,小八JJay,https://i2.hdslb.com/bfs/face/7f2ed9c7c7091950d667d79ea3459b7aceed158d.jpg,双j粉！谢谢大家的关注~,保密,6.0,False,,0.0,73750.0,10.0,56.0
138469539,护森堡,https://i0.hdslb.com/bfs/face/80c13be0ff245b0b5f45322b35d17c6d623cf53c.jpg,航天鼠鼠，糖人大王，普巴1号位boss，都是我的身份！争取月更！v18749698126:标明来意,男,6.0,False,,1.0,108250.0,433.0,8.0
3546756077848946,拉挖稀,https://i2.hdslb.com/bfs/face/a8ab87f8a7dcd6cf4f8b8a28b3ee6ceda0eacd4f.jpg,"感谢官方
带给大家快乐
哔哩哔哩只有有一个账号",男,6.0,False,,1.0,2175430.0,7.0,220.0
511373761,辣椒素素素,https://i1.hdslb.com/bfs/face/a271ea1d2268674488f7e1a5d14b0ad54b85d0a5.jpg,"我一定要越来越好
每一个视频都是真正的我
能让大家开心我就开心！！！
特别特别特别感谢大家的支持！最喜歡大家啦！",保密,6.0,False,,2.0,875687.0,98.0,91.0
394609671,终极小腾,https://i0.hdslb.com/bfs/face/9fb58015e9584916246cb33af4773ad1edabeead.jpg,"见过最好的，才知道自己真正想要什么
zjxt2020@qq.com",保密,6.0,True,bilibili 2022百大UP主、知名汽车UP主,2.0,2472864.0,80.0,161.0
21943622,,,,,,,,,,,
407275913,,,,,,,,,,,
3546792949975540,,,,,,,,,,,
8399798,,,,,,,,,,,
3493105514842808,一只火车迷纸板进阶,https://i2.hdslb.com/bfs/face/9376a176a685c03355a008399908593cfa6467ed.jpg,"是一只爱做手工的福瑞！ヾ(❀╹◡╹)ﾉﾞ❀~
还有我是直男，评论区那些能不能稍微收敛点。。。",男,6.0,False,,1.0,130130.0,790.0,98.0
3546619314178489,蓝飘飘fly,https://i1.hdslb.com/bfs/face/f2bc644c3cf25590bbc7954daecf3e3a9aec5711.jpg,游戏链接在动态置顶，未来会持续更新！qq群836487800,保密,6.0,True,2025百大UP主、2024年度新人奖UP主、知名游戏UP主,2.0,1857820.0,59.0,755.0
7946432,利维坦mY,https://i2.hdslb.com/bfs/face/eafd73061a55531503353e7ecf8ff9c184d52241.jpg,微博@利维坦mY 商务合作微信：levitan81（添加请备注公司及合作项目）未加入任何MCN,男,6.0,True,2025百大UP主、2024百大UP主、知名UP主,2.0,1866850.0,302.0,681.0
508215481,火兰朋克,https://i1.hdslb.com/bfs/face/51a932f7c15b887d66f5040b6801fc14b75511e5.jpg,作品为主，只做观众，人设无意，共同进步。 商务合作： LanHuoFox   ,保密,6.0,True,bilibili 知名游戏UP主,2.0,1141275.0,374.0,257.0
38568774,鬼叔黍,https://i0.hdslb.com/bfs/face/a83642200435825ab2ea90bc562a4fd50043fb9f.jpg,"商务联系助理v：gssswzy01（说明来意）。
讓子彈飛一會 那些喧鬧會自己停下，一位热爱游戏的普通玩家。",保密,6.0,True,bilibili 知名游戏UP主,2.0,3665554.0,1527.0,1348.0
4677567,ouoantares,https://i0.hdslb.com/bfs/face/1cd3f713d6dbcc66426af8edeace3877f4e229fe.jpg,ฅ,保密,6.0,False,,2.0,7244.0,36.0,8.0
8619843,茗家的鸫,https://i0.hdslb.com/bfs/face/6b44126d928679166d3c51f85c3c0a4e21d33679.jpg,"图一乐,随便做做,主打一个低技术力现学现卖ε(´･ω･)
人偶文件公开群：820924208
商务合作联系QQ：768019337",保密,6.0,True,bilibili 知名UP主,2.0,936115.0,225.0,110.0
542246263,白昼小熊,https://i1.hdslb.com/bfs/face/da1bef4da4016d46b848c5db708e4be0b0c6c8db.jpg,"·分泌快乐d小彩虹
  视频剪辑调色都是自己 ( ̀⌄ ́)
·全平台同名！ ig：angel_bearrr",女,6.0,False,,1.0,1755832.0,15.0,269.0
187681452,柑宝,https://i0.hdslb.com/bfs/face/204d4f4267d73a36707e3d8a4657d3494ec175ed.jpg,万能up！手书、作词、演唱、原创音乐，PV，活动包装等欢迎咨询。合作VX：hwy81088304  QQ：81088304,保密,6.0,True,bilibili 知名音乐UP主,2.0,467931.0,973.0,369.0
21442590,馄饨皮茄总,https://i0.hdslb.com/bfs/face/a095b7ee966b03e9873f547851a315940885ab28.jpg,2026诺贝尔音乐奖得主,保密,6.0,True,bilibili 知名UP主,0.0,318208.0,80.0,42.0
282645129,泽华君呀,https://i0.hdslb.com/bfs/face/794dec6e0a865f1e3214c6d18b677c4d912da533.jpg,商务：SRXZPR（非本人，备注来意）,保密,6.0,True,bilibili 知名UP主,0.0,1237157.0,23.0,262.0
145845654,泷泽小峰Channel,https://i0.hdslb.com/bfs/face/f24defe897a3179bb80556b035fbb414548759f0.jpg,女的加衣 男的加我,男,6.0,False,,1.0,6881.0,761.0,101.0
3546975553194291,素以兔兔TU,https://i0.hdslb.com/bfs/face/613f00ff2d9b2a1a1171a2fba1e8bcb11203e31f.jpg,"记录作为二次元的每一件小事，希望你喜欢
合：Rabbitsukisuki@163.com",女,3.0,False,,0.0,21233.0,7.0,30.0
1387592680,北美运动学博士Bruce_PhD,https://i1.hdslb.com/bfs/face/7b8cce70b0937a5c158d297324612fb2d119f4e6.jpg,专注生物生理｜运动科学｜力量训练｜伤病康复｜商务合作wx: klergixl01,男,6.0,False,,2.0,1110743.0,53.0,65.0
1438644295,TF_ING,https://i1.hdslb.com/bfs/face/148947a5f27b679f122ee245c5d78c0849ccc9cc.jpg,TF_ING：无限的下一代 ，infinite next generation music,保密,6.0,True,时代峰峻旗下厂牌TF_ING,0.0,843504.0,4.0,116.0
346563107,波士顿圆脸,https://i2.hdslb.com/bfs/face/f8f0fc4114bb06a87481abe12faa006a383cbe6d.jpg,人话聊世界 商务+SiempreYI,男,6.0,True,bilibili 知名UP主,2.0,5515466.0,45.0,1917.0
431233688,瑄羽猫,https://i2.hdslb.com/bfs/face/a1d215aabbee6f9c219e67a1af4310b3cd11376b.jpg,"我是瑄（xuan)羽猫（作品不允许转载）
 
配音？赛博新闻？美式预告？爽到尿裤子？
",保密,6.0,True,bilibili 知名UP主,1.0,1738908.0,84.0,82.0
3913194,高斯Goh,https://i0.hdslb.com/bfs/face/d4c65b5c6be3f9d845c15401173f98b130728851.jpg,小潮tEam桌游区的扛把子！商务合作请联系QQ2284771898 ｜ 微博@斯goh,男,6.0,True,bilibili 知名UP主,2.0,5429329.0,296.0,156.0
434963477,刘大炮007,https://i2.hdslb.com/bfs/face/97bf5ba2eac969bbe56c68aab1c70bc0a1cb0a28.jpg,"大云之神会眷顾每一个善良的孩子
商务：mybd0022",保密,6.0,False,,0.0,944605.0,8.0,393.0
21778636,中国日报,https://i1.hdslb.com/bfs/face/53a3ea3b4c173fc30b2ef4677fb9c915e49faaef.jpg,这个up主不定期皮一下,保密,6.0,True,中国日报官方账号,1.0,3164323.0,140.0,9861.0
1155574439,真子日记,https://i2.hdslb.com/bfs/face/025e62927222dc7979b00eca7c19c55f80587c08.jpg,神反转王者级别神仙美少女！合作+wyls0662,保密,6.0,True,bilibili 知名搞笑UP主,1.0,2269732.0,26.0,479.0
396657882,叶玲秋雨,https://i0.hdslb.com/bfs/face/39418591fe2c7d1ce4152f74eab5c830b8a93977.jpg,要天天开心噢～不定期更新,保密,6.0,True,bilibili 知名UP主,2.0,932190.0,525.0,78.0
402676243,Anyingi_Csgo,https://i1.hdslb.com/bfs/face/dc399a6f3aba82f9816eb9c3c2afbef4f36bccce.jpg,5EPL   ↑分陪丸：anyingi_csgo（主播）商务：byShiYiSw 直播通知群：493179397 ,男,6.0,True,bilibili 知名游戏UP主,1.0,202334.0,370.0,477.0
485919810,江东蟹宝王,https://i0.hdslb.com/bfs/face/049075ca270391b4c6d398a32f844cfbecbdfdf3.jpg,"
江东小霸王，江东蟹堡王。
小小的cheems蟹堡包，祝你天天开心。
请你吃小洛包呀。
华风夏韵，洛水天依。",男,6.0,True,bilibili 知名游戏UP主,2.0,163849.0,1895.0,310.0
3546904904337681,俭条三角洲行动,https://i0.hdslb.com/bfs/face/fd9bcf434877dfbe2a3980595bb8e1487165f779.jpg,"点单：俭条电竞店  主平台音符直播，感谢大家支持，本平台只有这一个号
哈弗币回收：东东商行工作室",保密,6.0,False,,0.0,1154837.0,45.0,181.0
35648383,小羊肖恩max,https://i1.hdslb.com/bfs/face/2a583c46fe4d3ead98e7c7cb13bc71200630a8c8.jpg,边上班边发电。作品均手搓原创，素材是漫画原画，不搬不盗。（势必做到忍界大战结束，应该能保持月更...）,男,6.0,False,,1.0,43651.0,78.0,69.0
1772077854,逻辑猫快乐柠檬,https://i0.hdslb.com/bfs/face/b0446ce4a4d7b72b517d048128178ba459c671b1.jpg,"社恐老母亲和她的社牛逆子
moji-studio@foxmail.com",保密,6.0,False,,0.0,76775.0,14.0,397.0
703186600,麻薯波比呀,https://i1.hdslb.com/bfs/face/826f6c258199edc87d5722a56e8a8f963686dbba.jpg,你装模作样的戴我的九筒做什么？,男,6.0,True,bilibili 知名UP主,2.0,3293832.0,29.0,448.0
7327911,德国陶渊明,https://i0.hdslb.com/bfs/face/6df4705f82632b8f6ce2c42b1dec757d26a13c91.jpg,四川幺妹儿在德国，分享有趣中西文化，以及和戏精公婆快乐日常！商务小助理v：s411109mm,女,6.0,True,bilibili 知名Vlog UP主,1.0,1134066.0,45.0,398.0
476967268,TomCat团座,https://i1.hdslb.com/bfs/face/c8bf8a7330a37588f7f0332a8f3cc8365b9907a5.jpg,每周六、周三晚8点30分直播～,保密,6.0,True,bilibili 知名UP主,2.0,922113.0,527.0,297.0
649661652,胖龙的小生活,http://i0.hdslb.com/bfs/face/57ea78f573e9003880fc965932a1c93ad145cd59.jpg,简简单单，过好每一天,男,6.0,True,bilibili 知名美食UP主,1.0,2245406.0,18.0,1538.0
36081646,洛天依,https://i1.hdslb.com/bfs/garb/065c24eb9b1dc2702eb805507d0808c9614e49ae.png,Vsinger旗下虚拟歌手，世界首位中文V家虚拟歌手，主唱，15岁，2012年7月12日出道。合作联系：shhn@vsinger.com。,女,6.0,True,2025年度原创音乐奖UP主、2023年度原创音乐,1.0,5431029.0,80.0,412.0
1210621649,大虾试车真香,https://i2.hdslb.com/bfs/face/4c0f9fa6675e8faf5ae82b2c523a492c818e4902.jpg,"我是大虾
第一视角拍摄各种车型
【用心做视频】【沉浸式试车】
做有意义的事，拍有价值的视频！",保密,6.0,True,bilibili 知名汽车UP主,2.0,621915.0,16.0,979.0
3546724748495813,超哥超车,https://i2.hdslb.com/bfs/face/4bee3bbf26fe89cb847f93cfeb1566c31da0667a.jpg,"资深汽车人
帮你解决选车、买车、用车问题
全网同名“超哥超车”
（是本人是本人是本人）",男,6.0,False,,0.0,1375355.0,6.0,1369.0
53653003,233奥特曼,https://i1.hdslb.com/bfs/face/a0f7b3ff7f15438f9c322fe86a8fdc4c58e99cd5.jpg,"我想当P主
我不是小学生，大学毕业一年了orz",男,6.0,False,,2.0,13826.0,507.0,76.0
256237759,我叫小渔人,https://i1.hdslb.com/bfs/face/590e1bbd098493c86038a94ce240bf80d627a760.jpg,难道这就是不关注的借口~ 商务合作请加微信：yihanxueli（非本人）wjxyr34567(本人）,男,6.0,True,bilibili 知名UP主,2.0,1458755.0,82.0,628.0
3546746680511302,张开-,https://i1.hdslb.com/bfs/face/7cbbcb12b0e9ea1752ec54dc08a7f1e5580696b2.jpg,博主不会以任何形式向大家索要财物，谨防上当受骗。,男,6.0,False,,2.0,995578.0,5.0,120.0
3546731908171869,是许木木啊,https://i0.hdslb.com/bfs/face/dd7af55fc5361c6a343356958efce19fa6326d89.jpg,许二木授权账号非本人，B站只授权这一个账号,保密,6.0,False,,1.0,2210195.0,4.0,144.0
396162560,开心一点啦123,https://i2.hdslb.com/bfs/face/9cba7cdd8b70e3af4beb11f7c75b458e468128b6.jpg,"祝大家天天开心！
monicacomet@163.com
抖红博 同名",保密,6.0,False,,2.0,322583.0,50.0,124.0
485359169,邢三狗子,https://i2.hdslb.com/bfs/face/70782f5063ee85c90d422bdd28d8888a049c3ff8.jpg,"一个努力成为颜值博主的搞笑博主

swwharya合作备注来意",保密,6.0,True,邢三狗官方账号，搞笑UP主,2.0,2553898.0,16.0,529.0
107833115,浅尝小辣酱,https://i2.hdslb.com/bfs/face/0bac299b53169286d8df49ca788aaa31dfdbdc66.jpg,"全平台不同名，因为怕被认识的人刷到给一锅端了
相信缘分Y(^_^)Y",女,6.0,True,bilibili 知名UP主,2.0,491326.0,33.0,104.0
2314623,超级funky橙子,https://i0.hdslb.com/bfs/face/ebeb233a207f24690e3fe77b845dfe29c05a8b5d.jpg,希望能给你带来快乐！商务vx：qixia788（非本人，请注明来意）,男,6.0,True,优质游戏鉴赏家,2.0,873703.0,252.0,181.0
472055262,飞啡等待,https://i0.hdslb.com/bfs/face/140fefda11fd0c7154210652f85e5c13ea9e5662.jpg,想感受机械系钢铁画渣的绘画功吗？。合作vx:feifeidengdai123 （合作请注明来意）,保密,6.0,True,bilibili 新星UP主,2.0,220608.0,23.0,87.0
1912249087,一克麻辣毛蛋儿,https://i1.hdslb.com/bfs/face/9f6a0fe7da3512eaf0773bf7a162cc233b7e3c32.jpg,关注了我，我们就是天下第一好。如果你仔细看就会发现，我的眼睛真的很大商务Vx:w2494651344 备选v：chong41632486,女,6.0,True,bilibili 知名游戏UP主,1.0,1309665.0,86.0,1567.0
1955897084,鸣潮,https://i2.hdslb.com/bfs/face/4f2b29875325a5734127a4b3db2ecf5872a76957.jpg,鸣潮往复 文明不屈,保密,6.0,True,鸣潮官方账号,2.0,5033966.0,11.0,246.0
3546715770588065,内部看美国,https://i2.hdslb.com/bfs/face/c5236a33428c159467e4fa82bcd5ed9f7ca59f16.jpg,在美国流浪十年的老中,男,6.0,False,,2.0,266249.0,30.0,197.0
25480023,花生説,https://i0.hdslb.com/bfs/face/8661e5fb4b7f0409e414197675349d32bf009876.jpg,"用心做长视频
商务合作V：HuashengTest 请备注来意 ",保密,6.0,True,bilibili 知名科技UP主,2.0,1243638.0,893.0,982.0
3546968051682259,失落花园-,https://i1.hdslb.com/bfs/face/af278e88746b19de9a4f5ef61924a5f99c09d893.jpg,"全平台：失落花园_    Q群：1091338411
工作联系：Cosette736（非本人请注明来意）",保密,6.0,True,bilibili 知名音乐UP主,1.0,253132.0,31.0,19.0
369287008,法山叔,https://i1.hdslb.com/bfs/face/e8104677622a908741baeeb8c4e926d83c310b8e.jpg,法律咨询请加v：fashanshuzixun,保密,6.0,True,律师法山叔、bilibili知名UP主,2.0,850772.0,173.0,202.0
339233162,X调查,https://i2.hdslb.com/bfs/face/ce557171752f76af43dd4b1f441a3a8fe7b0afc1.jpg,大家好我是Will，这是一个讲故事的频道,保密,6.0,True,bilibili 知名科普UP主,2.0,3256366.0,34.0,667.0
157549658,小胖爱生活-本人,https://i2.hdslb.com/bfs/face/90c639e4099a14158aaac22e7dadcddc9a786f9b.jpg,"大家好，我是小胖。
5月7日入住哔哩哔哩，这是唯一账号。
以后会在这个账号更新视频和不定时直播。
祝您健康，祝您发财。感谢您的关注。",男,6.0,True,小胖爱生活官方账号,2.0,293406.0,8.0,61.0
1875125901,花生説车,https://i0.hdslb.com/bfs/face/92cc160a0152dc676eb46f6a19f08f1e3d77f483.jpg,努力月更中......,男,6.0,False,,1.0,44954.0,20.0,64.0
316627722,世界见闻录,https://i0.hdslb.com/bfs/face/418ca1ae96680bc7d681a842d730e2057955850f.jpg,"只是说书的，图一乐就完了
见闻工作室｜商务微信：yctmoe00",男,6.0,True,bilibili 知名UP主,2.0,2114163.0,188.0,573.0
1005062454,赛博月老Chougee,https://i0.hdslb.com/bfs/face/4148e5970c31acfc829f5eee951b3f34c9f46c7b.jpg,"UE5浪漫动画 × 实时渲染黑科技  
服务：数字礼物定制 | 建模渲染动画
",保密,4.0,False,,0.0,23728.0,284.0,46.0
95730227,爱上大世界,https://i2.hdslb.com/bfs/face/386a559eb9434f9e893a1ac6d6ee4d90d0a47933.jpg,音乐、电影、电视、游戏，你想要的，这里都有！ Vx：CC20112-（不接入驻！）,男,6.0,True,bilibili 知名UP主,2.0,195458.0,32.0,93.0
447212385,豆豆豆豆逗是我,https://i0.hdslb.com/bfs/face/06e502e58aa0448cee997199015b71edf536af61.jpg,合作V：doudou_business 摄影家的能力是把日常生活中稍纵即逝的平凡事物转化为不朽的视觉图像,男,6.0,True,bilibili 知名搞笑UP主,2.0,404409.0,113.0,61.0
3461572842228424,牛小豪吖,https://i1.hdslb.com/bfs/face/e9242dde084b6c1ad20e87cf12e61eebfcec49f7.jpg,"商务合作
NXH567567
注明来意",保密,6.0,True,牛小豪官方账号,2.0,2518630.0,6.0,347.0
3546923111811210,基尼钓鱼,https://i0.hdslb.com/bfs/face/14033a402e20c6260218928eba6851dde2afddfa.jpg,"记录钓鱼卖鱼的日常～
感谢各位义父观看
全平台同名，认准基尼！
商务合作私信我",保密,6.0,False,,0.0,86713.0,17.0,177.0
1561212106,诡忌剧场,https://i1.hdslb.com/bfs/face/b10d62916c5afcb19bcf0c63431ea407e640c225.jpg,一个拍恐怖烂片的，叫我小六就好(〜￣▽￣)〜,男,6.0,True,bilibili 知名影视UP主,1.0,197296.0,284.0,39.0
204120111,CF农哥吊打小怪兽,https://i0.hdslb.com/bfs/face/8815a84bbc9b8bc96bc23c70960bad730b884f53.jpg,CF入坑/脱坑➕V:CF80788，商务合作＋hyqiuqiu19,保密,6.0,True,bilibili 知名游戏UP主,2.0,1070722.0,53.0,995.0
471259688,深空之眼手游,https://i2.hdslb.com/bfs/face/a03960714a3ed5e744ba791e0bcfd1bdbab0e6ce.jpg,《深空之眼》手游官方帐号,保密,6.0,True,深空之眼 手游官方账号,2.0,1461435.0,68.0,251.0
203680252,AYCS2,https://i1.hdslb.com/bfs/face/cf421068a26ce754e95a46e7cee101b5b04dbb02.jpg,私信会看 关注才能看到 回复晚请见谅  / QQ音乐ID：茉莉Ylayla / 商务请先私信,保密,6.0,True,bilibili 知名游戏UP主,2.0,1137685.0,282.0,1770.0
39320988,王者人格小A,https://i0.hdslb.com/bfs/face/75bbaba91b9cfe64251f88b6e55e482de7552770.jpg,分享王者荣耀相关资讯！商务合作+Q 2657183089 水友群1026206526，引用视频片段一定要注明出处！,保密,6.0,True,bilibili 知名游戏UP主,2.0,429165.0,15.0,983.0
531131239,财经不眠姐,https://i1.hdslb.com/bfs/face/6adbae784bf232f00942372b9adaff956c509134.jpg,看宏观经济、行业风口、品牌发展背后，流动的金钱、有趣的故事~商务联系请加vx:  sachaad233,保密,6.0,True,bilibili 知名UP主,1.0,1655464.0,119.0,432.0
1527375735,RICH徐大花,https://i0.hdslb.com/bfs/face/6aac72712a65aa6a525923602e1b2812c6472a45.jpg,"谢谢各位大帅哔and大漂亮观看我的视频，谢谢谢谢谢谢谢谢
联系我的方式→：v+wuli100862",女,6.0,False,,1.0,392393.0,76.0,104.0
355805783,深秋不是鸡腿子,https://i2.hdslb.com/bfs/face/cd43c2d5c40eafdf7a5c4eedb7673410c6405ad8.jpg,把落后的帽子甩到太平洋对面去，一个尽量周更的up-欢迎补充科普友好讨论,保密,6.0,True,bilibili 知名军事UP主,2.0,387361.0,924.0,188.0
36044181,大家车言论,https://i0.hdslb.com/bfs/face/ecd6887473aa326d960f50ee7d568045ee62ea6a.jpg,汽车KOL平台，资深车评人YYP颜宇鹏、袁启聪、曾颖卓等大咖出品内容，欢迎关注微信公众号：大家车言论 ,保密,6.0,True,bilibili 知名汽车UP主,1.0,804523.0,83.0,3854.0
403943112,这知识好冷,https://i0.hdslb.com/bfs/face/bd6d1a14ea10a3f7d2ca219544e03c929d2b823d.jpg,合作加v：13867225324  这两类勿扰：邀请入驻、数据维护,男,6.0,True,bilibili 知名科普UP主,2.0,1521401.0,21.0,469.0
1659154,下班威龙,https://i1.hdslb.com/bfs/face/fd3a87b4939a97806d46d677d02015d63b6a0b5c.jpg,高端庸俗美食评论家,男,6.0,True,bilibili 知名UP主,1.0,280212.0,59.0,602.0
4477242,文化遗产搬运委员会,https://i0.hdslb.com/bfs/face/1bf7201b56f88c0dcc0f7c5553976d3302b8e29f.jpg,日月盈昃，辰宿列张～商务微信：RUI1720600958,保密,6.0,True,知识领域优质UP主、 bilibili课堂优质讲师,2.0,1163510.0,660.0,241.0
357259310,烟花君嘎,https://i2.hdslb.com/bfs/face/617a3eefdc3da4da0b4a3a58b26a4c434ac61c5b.jpg,喜欢的女生类型是比屋定真帆！商务合作请联系Q：3658489024 询问。,男,6.0,True,bilibili 知名UP主,1.0,634353.0,125.0,208.0
579855638,马红漫,https://i2.hdslb.com/bfs/face/c5020962687313eb4c5dcb753dbdb27cf8861ff4.jpg,公众号：【财经马红漫】 /  商务联系：mahongman@youeramedia.com,保密,6.0,True,马红漫官方账号，财经视频UP主,1.0,326164.0,19.0,580.0
3546591434639889,销冠李老板,https://i0.hdslb.com/bfs/face/624a010be1877385b97f16db5705f9d70b6493b2.jpg,"全网公认的销冠
超长前摇+0帧起手魔术带货创始人
各大平台广告切片百亿播放
切片授权：t95980011
B站不接商务合作，感谢关注！",男,6.0,False,,1.0,847692.0,120.0,148.0
