bvid,has_stat_snapshot,has_comment_snapshot
BV1GCXgBEEVU,True,True
BV1GCXgBEEfj,True,True
BV1GCXgBEEfu,True,True
BV1GDX2BJEgk,True,True
BV1GDX5BFE3P,True,True
BV1GDX5BFE5M,True,True
BV1GDX5BFEeu,True,True
BV1GDX5BFEgT,True,True
BV1GDX5BFEsi,True,True
BV1GDX5BFEtN,True,True
BV1GDX5BFEu5,True,True
BV1GDXGBHEco,True,True
BV1GGXNBNEBF,True,True
BV1GGXxBRE4L,True,True
BV1GJXTBMEEg,True,True
BV1GJwWzyE6z,True,True
BV1GJwyzKEDp,True,True
BV1GLXNBAE8U,True,True
BV1GMX5BfExC,True,True
BV1GPXGB9EeR,True,True
BV1GPXHByE11,True,True
BV1GPXHByEsR,True,True
BV1GQX5BbEXV,True,True
BV1GQX5BbEZW,True,True
BV1GQX5BbEbe,True,True
BV1GQX5BbEdD,True,True
BV1GQX5BbEfy,True,True
BV1GQX5BbEov,True,True
BV1GQX5BbEtc,True,True
BV1GQXUB4E1g,True,True
BV1GQXUB4ELa,True,True
BV1GQXUB4EhH,True,True
BV1GRXNBiE57,True,True
BV1GRXNBiEAw,True,True
BV1GRXNBiEgC,True,True
BV1GRXUBsEAN,True,True
BV1GRXUBsEKb,True,True
BV1GRXUBsEha,True,True
BV1GRXjBNEVE,True,True
BV1GRXjBNEWT,True,True
BV1GRXjBNEfL,True,True
BV1GRXjBNEwc,True,True
BV1GRXjBNEws,True,True
BV1GRXjBNExv,True,True
BV1GTXGBQEWb,True,True
BV1GTXGBQEap,True,True
BV1GUX5BhEdg,True,True
BV1GUX5BhEqF,True,True
BV1GUX5BhEy8,True,True
BV1GUXGB9EQY,True,True
BV1GUXGBXE1x,True,True
BV1GUXGBXE4J,True,True
BV1GUXGBXEHW,True,True
BV1GUXGBXEKY,True,True
BV1GUXGBXEPB,True,True
BV1GUXGBXEgD,True,True
BV1GUXGBXEmK,True,True
BV1GUXGBXEux,True,True
BV1GXX5BZE3R,True,True
BV1GXX5BZE75,True,True
BV1GXX5BZETd,True,True
BV1GXX5BZExF,True,True
BV1GXXABFE1H,True,True
BV1GXXABFE5h,True,True
BV1GXXUBdErm,True,True
BV1GXXjBiEBz,True,True
BV1GXXjBiEew,True,True
BV1GYXKBzEQe,True,True
BV1GYXKBzEm1,True,True
BV1GYXKBzEvM,True,True
BV1GYXKBzEyg,True,True
BV1GZXTBGEJq,True,True
BV1GaXPBaEAj,True,True
BV1GaXPBaEPC,True,True
BV1GaXPBaESF,True,True
BV1GaXPBaETe,True,True
BV1GaXPBaEqw,True,True
BV1GaXPBaEwg,True,True
BV1GaXmBHEJ9,True,True
BV1GbX1B1EMN,True,True
BV1GbXPBeEoh,True,True
BV1GbXPBeEou,True,True
BV1GbXVBxE3L,True,True
BV1GeXPBcEPJ,True,True
BV1GfXTBrEFN,True,True
BV1GgX5BtEwm,True,True
BV1GgXNBiESt,True,True
BV1GhXPBAEGH,True,True
BV1GhXPBAEJN,True,True
BV1GhXPBAEch,True,True
BV1GhXPBAEcs,True,True
BV1GhXPBAEt4,True,True
BV1GhXsB9EMN,True,True
BV1GiXKBqE6j,True,True
BV1GiXKBqEQx,True,True
BV1GiXKBqEeW,True,True
BV1GiXKBqErk,True,True
BV1GiXKBqExe,True,True
BV1GjXDBFEGd,True,True
BV1GjXTBgEsH,True,True
BV1GkXMB3ELg,True,True
BV1GmX2BHEMW,True,True
BV1GmXGBWEDq,True,True
BV1GnXuBLEtk,True,True
BV1GpwWzkEAM,True,True
BV1GqXMByERF,True,True
BV1GqXMByEWe,True,True
BV1GqXMByEWk,True,True
BV1GqXMByEYJ,True,True
BV1GqXMByEzv,True,True
BV1GrXgBSEh6,True,True
BV1GtX3BEE7p,True,True
BV1GvXKBME7v,True,True
BV1GvXKBMEAE,True,True
BV1GvXKBMEAb,True,True
BV1GvXKBMEFT,True,True
BV1GvXKBMEJs,True,True
BV1GvXKBMEKu,True,True
BV1GvXKBMEM1,True,True
BV1GvXKBMEPq,True,True
BV1GvXKBMEPv,True,True
BV1GvXKBMEaz,True,True
BV1GvXKBMEcr,True,True
BV1GvXKBMEs8,True,True
BV1GvXLBFEcH,True,True
BV1GvXPB8Ech,True,True
BV1GwwpzMEDp,True,True
BV1GwwpzMEUR,True,True
BV1GxX1BmEtz,True,True
BV1GyXGBxEdp,True,True
BV1GyXgBUEzU,True,True
BV1GyXgBmE2v,True,True
BV1GyXgBmE5e,True,True
BV1GyXgBmEB1,True,True
BV1GyXgBmEEE,True,True
BV1GyXgBmENk,True,True
BV1GyXgBmEjj,True,True
BV1GyXgBmEvr,True,True
BV1GzXMBVEfB,True,True
BV1H2X3BKE7Y,True,True
BV1H2X3BKELE,True,True
BV1H3XLB1E7u,True,True
BV1H4XgBFE34,True,True
BV1H4XgBFE3H,True,True
BV1H4XgBFEKS,True,True
BV1H4XgBFEKo,True,True
BV1H4XgBFEL2,True,True
BV1H4XgBFEL6,True,True
BV1H4XgBFELQ,True,True
BV1H4XgBFEYH,True,True
BV1H4XgBFEYJ,True,True
BV1H4XgBFEeH,True,True
BV1H4XgBFEeJ,True,True
BV1H4XgBFEeh,True,True
BV1H4XgBFEpb,True,True
BV1H4XgBFEsY,True,True
BV1H4XgBFEsb,True,True
BV1H4XgBFEsz,True,True
BV1H4XgBFEuU,True,True
BV1H4XgBcEW9,True,True
BV1H5XKBQEB4,True,True
BV1H5XKBQEXQ,True,True
BV1H5XKBQEXR,True,True
BV1H5XKBQEdH,True,True
BV1H5XKBQEg1,True,True
BV1H5XKBQEzn,True,True
BV1H5XLBCEDu,True,True
BV1H5XLBCEiL,True,True
BV1H5XLBCEsh,True,True
BV1H5XLBCEvT,True,True
BV1H7XKBSE3E,True,True
BV1H7XKBSECV,True,True
BV1H7XKBSEKH,True,True
BV1H7XKBSENH,True,True
BV1H7XKBSERG,True,True
BV1H7XKBSEXJ,True,True
BV1H7XKBSEmN,True,True
BV1H7XKBSEs9,True,True
BV1H7XMBtEdB,True,True
BV1H8X5BCE66,True,True
BV1H8X5BCEVc,True,True
BV1H8X5BCEaY,True,True
BV1H8X5BCEbL,True,True
BV1H9X4B1Ex7,True,True
BV1H9XPB7EWS,True,True
BV1HDXVB3Ei4,True,True
BV1HDXmBuEoC,True,True
BV1HEXMBoEAM,True,True
BV1HEXMBoEVs,True,True
BV1HEXMBoEeg,True,True
BV1HEXMBoEh9,True,True
BV1HEXMBoEmk,True,True
BV1HEXMBoEnV,True,True
BV1HEXMBoEnY,True,True
BV1HFX8BJEb2,True,True
BV1HFX8BJEkZ,True,True
BV1HFX8BJEtA,True,True
BV1HFX8BJEtz,True,True
BV1HGXPBLENU,True,True
BV1HGXPBLEWp,True,True
BV1HGXPBLEZK,True,True
BV1HGXPBLEgd,True,True
BV1HGXPBLEpB,True,True
BV1HGXPBLEpT,True,True
BV1HGXPBLEsk,True,True
BV1HGXPBjEi2,True,True
BV1HGXVBTEcA,True,True
BV1HHXMBREcT,True,True
BV1HHXgBYEX8,True,True
BV1HJXKBEEgV,True,True
BV1HLXPBVEc7,True,True
BV1HMX3BwEur,True,True
BV1HNX3BPEgv,True,True
BV1HNX3BPEk8,True,True
BV1HQXPBUE2q,True,True
BV1HQXPBUEUM,True,True
BV1HQXPBUErT,True,True
BV1HQXmBBEyS,True,True
BV1HRQRBRE9a,True,True
BV1HRQRBREY4,True,True
BV1HRQRBREiJ,True,True
BV1HRXPB2ECg,True,True
BV1HRXPB2EDc,True,True
BV1HRXPB2Eev,True,True
BV1HRXPB2EmA,True,True
BV1HTXVB6ESB,True,True
BV1HTXVB6EbB,True,True
BV1HVXLB5Ed1,True,True
BV1HVXLB5Edm,True,True
BV1HVXPByEHV,True,True
BV1HVXPByEHa,True,True
BV1HVXPByEpT,True,True
BV1HVXPByExa,True,True
BV1HWAJzJEnT,True,True
BV1HWXgBwEM2,True,True
BV1HWXgBwEYY,True,True
BV1HWXgBwEvW,True,True
BV1HXXLBmEBx,True,True
BV1HYX5BrENT,True,True
BV1HYX5BrEah,True,True
BV1HYX5BrEbw,True,True
BV1HYXUBzEMM,True,True
BV1HYXUBzENz,True,True
BV1HYXjBJE2y,True,True
BV1HYXjBJEdD,True,True
BV1HZXSBGER5,True,True
BV1HZXSBGEbZ,True,True
BV1HZXSBGEe5,True,True
BV1HZXbBDELH,True,True
BV1HZXbBDEWZ,True,True
BV1HZXbBDEWe,True,True
BV1HZXbBDEtQ,True,True
BV1HaX5BGE3a,True,True
BV1HaX5BGEwW,True,True
BV1HaX5BVENc,True,True
BV1HaXUBgE1K,True,True
BV1HaXUBgEeF,True,True
BV1HaXUBgEqC,True,True
BV1HawLzeEc8,True,True
BV1HbQ6BjEkc,True,True
BV1HbX5B5Edm,True,True
BV1HbX5B5Eo8,True,True
BV1HbXGBiEhV,True,True
BV1HcX8BUEKB,True,True
BV1HcX8BUELh,True,True
BV1HcX8BUETq,True,True
BV1HcX8BUEs6,True,True
BV1HdXKB9EQM,True,True
BV1HeXjBUEiu,True,True
BV1HfXKBQEM1,True,True
BV1HfXKBQEfJ,True,True
BV1HfXKBQEkk,True,True
BV1HfXSBrEgG,True,True
BV1HgXPB2E8a,True,True
BV1HgXPB2ECs,True,True
BV1HgXPB2Eao,True,True
BV1HgXPB2EsK,True,True
BV1HgXVBBEHa,True,True
BV1HgXVBBEty,True,True
BV1HhXGBNE36,True,True
BV1HhXGBNEAu,True,True
BV1HhXGBNEsi,True,True
BV1HiXDBLEUv,True,True
BV1HiXDBLEiC,True,True
BV1HiXDBLEsa,True,True
BV1HiXNBUE6D,True,True
BV1HiXUBqEM4,True,True
BV1HiXjB7EFR,True,True
BV1HiXjB7EFV,True,True
BV1HiXxBuEFt,True,True
BV1HjXKBnEVD,True,True
BV1HjXKBnEmx,True,True
BV1HmX1BYEMx,True,True
BV1HnXMBxEUK,True,True
BV1HnXMBxEZm,True,True
BV1HnXMBxEZp,True,True
BV1HnXMBxEcY,True,True
BV1HoXPBLEK3,True,True
BV1HoXPBLEgk,True,True
BV1HoXPBLEuL,True,True
BV1HoXbBHE63,True,True
BV1HoXbBHErL,True,True
BV1HqXDByEKj,True,True
BV1HqXDByEQ6,True,True
BV1HqXDByERG,True,True
BV1HqXDByEon,True,True
BV1HqXTBdEem,True,True
BV1HqXjB2ECH,True,True
BV1HqXjB2EPK,True,True
BV1HqXjB2Eyk,True,True
BV1HsXgBaERb,True,True
BV1HsXgBhE4a,True,True
BV1HsXgBhE9a,True,True
BV1HsXgBhEBz,True,True
BV1HsXgBhEqF,True,True
BV1HtXGBTE4f,True,True
BV1HtXGBTEor,True,True
BV1HtXGBTEtk,True,True
BV1HtXyB4EJ6,True,True
BV1HtXyB4EgW,True,True
BV1HuXVBuEKJ,True,True
BV1HvX5BgE32,True,True
BV1HvX5BgE3C,True,True
BV1HvX5BgEGB,True,True
BV1HvX5BgEgh,True,True
BV1HvX5BgEwT,True,True
BV1HvXNB7Ei1,True,True
BV1HvXNBJEpo,True,True
BV1HvXUBMEBu,True,True
BV1HvXUBMEJW,True,True
BV1HwQqBME12,True,True
BV1HxXGBBE9t,True,True
BV1HxXGBBECa,True,True
BV1HxXGBBESv,True,True
BV1HxXGBBEZB,True,True
BV1HxXGBBEag,True,True
BV1HzXTBpEGX,True,True
BV1HzXTBsEJZ,True,True
BV1HzXjBLEPH,True,True
BV1J1XTBnEjr,True,True
BV1J4XMBHEFH,True,True
BV1J4XMBHEGD,True,True
BV1J4XMBHEWP,True,True
BV1J4XMBHEYA,True,True
BV1J4XMBHEqA,True,True
BV1J4XgBFEBk,True,True
BV1J4XgBFEDQ,True,True
BV1J5XLBCEQU,True,True
BV1J6XjByE4L,True,True
BV1J6XjByE8h,True,True
BV1J6XjByEdA,True,True
BV1J6XjByEdL,True,True
BV1J6XjByEiW,True,True
BV1J6XjByEzP,True,True
BV1J7XKBSE2L,True,True
BV1J7XKBSE2n,True,True
BV1J7XKBSEoE,True,True
BV1J7XLBrEdH,True,True
BV1J8wszoEHB,True,True
BV1JAX8B7Ewh,True,True
BV1JBX5BME2k,True,True
BV1JBX5BMEPb,True,True
BV1JBX5BMEm9,True,True
BV1JBX5BMEpa,True,True
BV1JBXNB7ED9,True,True
BV1JBXUBKE2v,True,True
BV1JBXUBKEG1,True,True
BV1JBXUBKEVo,True,True
BV1JDAnzSE99,True,True
BV1JEXPB3E5M,True,True
BV1JEXPB3E7T,True,True
BV1JEXPB3E9u,True,True
BV1JEXPB3EGh,True,True
BV1JEXPB3ELx,True,True
BV1JEXPB3Ej5,True,True
BV1JEXPB3EmP,True,True
BV1JEXPB3EyZ,True,True
BV1JEXPBGE9L,True,True
BV1JGX1B4EzT,True,True
BV1JGXVBTEXS,True,True
BV1JHXMBREXy,True,True
BV1JJXKBEE2L,True,True
BV1JJXKBEE2j,True,True
BV1JJXKBEE84,True,True
BV1JJXKBEE8S,True,True
BV1JJXKBEEAB,True,True
BV1JJXKBEED8,True,True
BV1JJXKBEEGb,True,True
BV1JJXKBEEL6,True,True
BV1JJXKBEEaX,True,True
BV1JJXKBEEne,True,True
BV1JJXKBEEpa,True,True
BV1JJXKBJEbo,True,True
BV1JJXLBgE4q,True,True
BV1JJXLBgE9N,True,True
BV1JJXLBgESB,True,True
BV1JKX8BLEK2,True,True
BV1JKX8BLELd,True,True
BV1JKX8BLEjb,True,True
BV1JLXPBVERj,True,True
BV1JLXVBNECa,True,True
BV1JMXaBQE8W,True,True
BV1JPX8B2E6Q,True,True
BV1JPX8B2EDg,True,True
BV1JPX8B2EJR,True,True
BV1JPX8B2EX3,True,True
BV1JPX8B2Eew,True,True
BV1JPX8B2Eh7,True,True
BV1JPXTBEE3L,True,True
BV1JPXTBEELt,True,True
BV1JPXTBEEc5,True,True
BV1JPXTBEEth,True,True
BV1JVXVBiEAU,True,True
BV1JWXKB1EFt,True,True
BV1JWXKB1EFu,True,True
BV1JWXMBWEJT,True,True
BV1JWXMBWEMr,True,True
BV1JWXMBWENk,True,True
BV1JWXMBWEYb,True,True
BV1JWXMBWEqb,True,True
BV1JWXMBWExQ,True,True
BV1JZwDzYEws,True,True
BV1JaXGBeEcr,True,True
BV1JbQBBBEz1,True,True
BV1JbXgBZE2j,True,True
BV1JbXgBZESH,True,True
BV1JbXyBdEvw,True,True
BV1JcX8BUEDQ,True,True
BV1JcX8BUEot,True,True
BV1JcXNBkEEU,True,True
BV1JcXTBnEjk,True,True
BV1JcXjBGE6T,True,True
BV1JeXGBAESg,True,True
BV1JeXGBAEmk,True,True
BV1JfXKBQESX,True,True
BV1JfXKBQEXt,True,True
BV1JhXGBNE1e,True,True
BV1JhXGBNE8Y,True,True
BV1JhXGBNEZi,True,True
BV1JhXGBNEd2,True,True
BV1JhXGBNEeD,True,True
BV1JhXgB4EF5,True,True
BV1JhXgB4ELK,True,True
BV1JhXgB4Ec9,True,True
BV1JhXgB4EpQ,True,True
BV1JhXyBsE17,True,True
BV1JhXyBsERj,True,True
BV1JiX2BfEG8,True,True
BV1JiX5BzEAg,True,True
BV1JiX5BzESQ,True,True
BV1JiX5BzEzb,True,True
BV1JiXUBqE4k,True,True
BV1JiXUBqEMf,True,True
BV1JiXUBqEXR,True,True
BV1JiXUBqEbJ,True,True
BV1JiXUBqEqC,True,True
BV1JjXLBGERS,True,True
BV1JjXLBGEgp,True,True
BV1JjXVBeEgg,True,True
BV1JkXjBVEBA,True,True
BV1JkXjBVEcU,True,True
BV1JkXjBVEee,True,True
BV1JkXjBVEuL,True,True
BV1JnXKBmE6F,True,True
BV1JnXKBmENe,True,True
BV1JnXKBmEQA,True,True
BV1JnXKBmEX1,True,True
BV1JnXKBmEcb,True,True
BV1JnXKBmEqS,True,True
BV1JnXLBzEMZ,True,True
BV1JoXPBLEBK,True,True
BV1JoXPBLEvo,True,True
BV1JpXKB7ES5,True,True
BV1JpXKB7EkG,True,True
BV1JpXKBjEHh,True,True
BV1JpXKBjENs,True,True
BV1JpXKBjEjC,True,True
BV1JpXKBjEsq,True,True
BV1JpXKBjEsu,True,True
BV1JpXbB1EzM,True,True
BV1JqXjB2ESk,True,True
BV1JrXUBPETJ,True,True
BV1JsXMBXED1,True,True
BV1JsXMBXEXW,True,True
BV1JsXMBXEoM,True,True
BV1JsXMBXEs2,True,True
BV1JsXMBXEvL,True,True
BV1JsXMBXEvv,True,True
BV1JsXMBXEvw,True,True
BV1JsXMBXExB,True,True
BV1JtXgBbEcd,True,True
BV1JtXgBbEsd,True,True
BV1JuX1BbEUe,True,True
BV1JuX3BhEbj,True,True
BV1JuX3BhEhn,True,True
BV1JvX2B8Ens,True,True
BV1JvX2B8Ezk,True,True
BV1JvX5BgE1g,True,True
BV1JvX5BgEEM,True,True
BV1JvX5BgEH8,True,True
BV1JvX5BgEHr,True,True
BV1JvX5BgEPw,True,True
BV1JvX5BgESe,True,True
BV1JvX5BgEU8,True,True
BV1JvX5BgEyU,True,True
BV1JwXTBSEKy,True,True
BV1JwXTBSEXt,True,True
BV1JwXTBSEka,True,True
BV1JwXTBSEys,True,True
BV1JzX5BqENj,True,True
BV1JzX5BqEcR,True,True
BV1JzXNByEdQ,True,True
BV1JzXUBvEse,True,True
BV1JzXjBLEHV,True,True
BV1JzXjBLEKL,True,True
BV1JzXjBLENQ,True,True
BV1JzXjBLETz,True,True
BV1K1XKBhES6,True,True
BV1K1XKBhEXa,True,True
BV1K1XLBpE71,True,True
BV1K1XLBpELn,True,True
BV1K1XLBpEjQ,True,True
BV1K1XPBXEzY,True,True
BV1K1XmBkEcB,True,True
BV1K1XmBkEgZ,True,True
BV1K2XLBQE2y,True,True
BV1K4XNBREVk,True,True
BV1K4XNBREsK,True,True
BV1K4XUByEjM,True,True
BV1K5XMBhELe,True,True
BV1K7XWBCE8u,True,True
BV1K8X8BfEEw,True,True
BV1K8X8BfEdN,True,True
BV1K8XDBnEkd,True,True
BV1K8XTBhEZm,True,True
BV1K9XgBkEd1,True,True
BV1K9XgBrEb8,True,True
BV1K9XgBrEt9,True,True
BV1KAXVBVEFd,True,True
BV1KAXVBVETQ,True,True
BV1KAXVBVEnK,True,True
BV1KBX1BzEB6,True,True
BV1KBX1BzEjQ,True,True
BV1KBX1BzEjy,True,True
BV1KBX3BrEtc,True,True
BV1KCXLB9Eaw,True,True
BV1KCXLB9Ed7,True,True
BV1KCXLB9Et1,True,True
BV1KEcrzLEiN,True,True
BV1KFX1BvEM1,True,True
BV1KFX1BvEV6,True,True
BV1KFXVBLE91,True,True
BV1KFXVBLEH9,True,True
BV1KFXVBLEXm,True,True
BV1KFXVBLEgc,True,True
BV1KFXVBLEpc,True,True
BV1KKXPBnE8z,True,True
BV1KLXHBTEKm,True,True
BV1KMXKBoEtj,True,True
BV1KNXLBSEVr,True,True
BV1KRXMBAE3k,True,True
BV1KSXKBZE3J,True,True
BV1KSXKBZE3n,True,True
BV1KSXKBZEBm,True,True
BV1KSXKBZEDf,True,True
BV1KSXKBZEKB,True,True
BV1KSXKBZEKR,True,True
BV1KSXKBZEKd,True,True
BV1KSXKBZEKo,True,True
BV1KSXKBZEQu,True,True
BV1KSXKBZEmq,True,True
BV1KSXKBZEmy,True,True
BV1KSXKBZEs6,True,True
BV1KTXLBEEFz,True,True
BV1KTXLBEEKb,True,True
BV1KTXLBEEMr,True,True
BV1KUXKBbEKd,True,True
BV1KUXKBbEPW,True,True
BV1KUXKBbEQh,True,True
BV1KUXKBbEQq,True,True
BV1KUXKBbEdW,True,True
BV1KUXKBbEos,True,True
BV1KUXLBnE5P,True,True
BV1KUXLBnELj,True,True
BV1KUXbBZEjS,True,True
BV1KUXbBZEtA,True,True
BV1KVXhB8Ek3,True,True
BV1KWX5BUECd,True,True
BV1KWX5BUEJZ,True,True
BV1KWXjBsExz,True,True
BV1KYXuBTE2P,True,True
BV1KZXGB2E1G,True,True
BV1KZXGB2E8e,True,True
BV1KZXGB2ED2,True,True
BV1KaXTBFE1b,True,True
BV1KaXTBFEhT,True,True
BV1KaXTBFEiP,True,True
BV1KbX8B8E8h,True,True
BV1KbX8B8EXq,True,True
BV1KbX8B8EkY,True,True
BV1KbX8B8Ekj,True,True
BV1KbX8B8Eqx,True,True
BV1KcXVByEHQ,True,True
BV1KcXVByEJj,True,True
BV1KcXVByEYp,True,True
BV1KcXVByEkn,True,True
BV1KgXMBPEB2,True,True
BV1KgXMBPEU6,True,True
BV1KgXMBPEez,True,True
BV1KkXPBREmM,True,True
BV1KkXPBREt9,True,True
BV1KkXVB2E1g,True,True
BV1KkXVB2EWC,True,True
BV1KkXmByE7J,True,True
BV1KkXmByEEZ,True,True
BV1KmXKBFE5v,True,True
BV1KmXKBFE7d,True,True
BV1KmXKBFEQa,True,True
BV1KmXKBFEUb,True,True
BV1KmXKBFEUc,True,True
BV1KmXKBFEed,True,True
BV1KmXKBFEnM,True,True
BV1KmXKBFEsT,True,True
BV1KmXKBFEuX,True,True
BV1KmXKBFEx3,True,True
BV1KmXKBFExZ,True,True
BV1KmXPBHEFA,True,True
BV1KnXWBrEXa,True,True
BV1KoXyBqEFS,True,True
BV1KoXyBqEae,True,True
BV1KoXyBqEg5,True,True
BV1KpQ9BZEBP,True,True
BV1KrXVB7EFA,True,True
BV1KsXxB2Ezy,True,True
BV1KwXLBQE77,True,True
BV1KwXLBQEDg,True,True
BV1KwXLBQEW5,True,True
BV1KwXLBQEWL,True,True
BV1KwXLBQEXD,True,True
BV1KwXLBQEia,True,True
BV1KwXLBQEpS,True,True
BV1KxXNBxEJW,True,True
BV1KxXUBLESD,True,True
BV1KyXPBWE9m,True,True
BV1KyXPBWEEz,True,True
BV1KyXPBWEMu,True,True
BV1KyXPBWEcu,True,True
BV1KyXVBLEjp,True,True
BV1KyXVBLEsJ,True,True
BV1KzXVBUEv9,True,True
BV1L1X5BYEYb,True,True
BV1L1X5BYEb4,True,True
BV1L1X5BYEee,True,True
BV1L1X5BYEhd,True,True
BV1L1X5BYEmd,True,True
BV1L1XUBhEWH,True,True
BV1L1XUBhEYo,True,True
BV1L2XjB6E2M,True,True
BV1L2XjB6Eex,True,True
BV1L3XTBCEeS,True,True
BV1L4XKBCE8g,True,True
BV1L4XKBCEdE,True,True
BV1L4XKBCEre,True,True
BV1L4XKBCEvi,True,True
BV1L4XLBvERW,True,True
BV1L4XLBvESK,True,True
BV1L4XLBvEYD,True,True
BV1L4XLBvEdZ,True,True
BV1L4XSBYEsK,True,True
BV1L7XaB1E8K,True,True
BV1L7XpBREJn,True,True
BV1L7XuB7EPB,True,True
BV1L8XKBrE4g,True,True
BV1LAX5BAE9A,True,True
BV1LAXGBsETG,True,True
BV1LBXGB8E2m,True,True
BV1LBXGB8Eru,True,True
BV1LBXgBQE2Q,True,True
BV1LBXgBQEBA,True,True
BV1LBXgBQEBP,True,True
BV1LBXgBQEWU,True,True
BV1LBXgBQEbG,True,True
BV1LBXgBQEbV,True,True
BV1LBXgBQEgK,True,True
BV1LBXgBQEtT,True,True
BV1LDXNBuEPZ,True,True
BV1LHXVBcEVD,True,True
BV1LHXVBcEa8,True,True
BV1LHXVBcEaC,True,True
BV1LJX1BQEPX,True,True
BV1LJX1BQEPj,True,True
BV1LKX5BcEMQ,True,True
BV1LKX5BcESM,True,True
BV1LKXNBuEC8,True,True
BV1LKXNBuEc5,True,True
BV1LMXDBYEQB,True,True
BV1LMXjBqE8c,True,True
BV1LMXjBqEzz,True,True
BV1LPXNB6ECZ,True,True
BV1LPXNB6ERd,True,True
BV1LPXNB6EdD,True,True
BV1LPXNB6ErR,True,True
BV1LPXNB6Ey8,True,True
BV1LQXNBBEN6,True,True
BV1LQXTBjEKy,True,True
BV1LQXjBTEcP,True,True
BV1LSXjBBEBF,True,True
BV1LSXjBBEDi,True,True
BV1LSXjBBEEy,True,True
BV1LSXjBBEf9,True,True
BV1LTXNBBEwh,True,True
BV1LTXUBtE9U,True,True
BV1LTXjBMEP8,True,True
BV1LTXjBMExc,True,True
BV1LUXjBuERR,True,True
BV1LUXjBuEXV,True,True
BV1LUXjBuEuC,True,True
BV1LVXnBSEhW,True,True
BV1LWXVBfE7L,True,True
BV1LWXVBfEH8,True,True
BV1LYXMB7E5f,True,True
BV1LYXMB7Ewq,True,True
BV1LYXMB7Ews,True,True
BV1LZXnBUEEU,True,True
BV1LaXKBgEEM,True,True
BV1LaXbBzE4d,True,True
BV1LaXbBzEiC,True,True
BV1LbXKBGE3c,True,True
BV1LbXKBGEEE,True,True
BV1LbXKBGELJ,True,True
BV1LbXKBGENu,True,True
BV1LbXKBGEVF,True,True
BV1LbXKBGEYF,True,True
BV1LbXKBGEbi,True,True
BV1LbXKBGEsy,True,True
BV1LbXKBGExS,True,True
BV1LbXLBPEgN,True,True
BV1LbXLBPEpv,True,True
BV1LbXbBrEir,True,True
BV1LeXMB2ESC,True,True
BV1LeXgBsEQw,True,True
BV1LeXgBsESw,True,True
BV1LgX8BkEB6,True,True
BV1LgX8BkETY,True,True
BV1LgX8BkEgE,True,True
BV1LgX8BkEua,True,True
BV1LgXTB5ELC,True,True
BV1LhXMBUE8w,True,True
BV1LhXMBUEBF,True,True
BV1LhXMBUEaZ,True,True
BV1LhXMBUEmM,True,True
BV1LhXMBUEmw,True,True
BV1LhXMBUEtW,True,True
BV1LhXMBUExd,True,True
BV1LhXbBgERk,True,True
BV1LkX2BREF1,True,True
BV1LkX5BvE1f,True,True
BV1LkX5BvERv,True,True
BV1LkX5BvEyQ,True,True
BV1LkX5BvEyW,True,True
BV1LkXGBoE7R,True,True
BV1LkXGBoEGT,True,True
BV1LkXGBoEhj,True,True
BV1LkXGBoEq3,True,True
BV1LmXNB3Ea5,True,True
BV1LmXUBFE6M,True,True
BV1LmXUBFEDP,True,True
BV1LmXUBFEeS,True,True
BV1LmXUBFEoC,True,True
BV1LmXUBFExq,True,True
BV1LpAFzEE6S,True,True
BV1LpXPBBES8,True,True
BV1LpXPBBEqc,True,True
BV1LpXVB8Em8,True,True
BV1LpXVB8EvQ,True,True
BV1LqXgBWEpH,True,True
BV1LqXgBpEQV,True,True
BV1LqXgBpEra,True,True
BV1LrXGBtE6B,True,True
BV1LrwLztELK,True,True
BV1LsXPBTE3s,True,True
BV1LsXPBTEGQ,True,True
BV1LsXPBTEqZ,True,True
BV1LsXPBTEr7,True,True
BV1LtXPBKE9E,True,True
BV1LtXPBNEgp,True,True
BV1LtXPBNEig,True,True
BV1LuX8BVEC9,True,True
BV1LuX8BVECp,True,True
BV1LuX8BVEou,True,True
BV1LvXgB9E7X,True,True
BV1LvXgB9EBq,True,True
BV1LvXgB9EKT,True,True
BV1LvXgB9ENx,True,True
BV1LvXgB9ET7,True,True
BV1LxXLBKEcB,True,True
BV1LxXLBKEwy,True,True
BV1LxXPBiEfh,True,True
BV1LxXPBiErC,True,True
BV1LxXPBiEt3,True,True
BV1LxXPBiEy8,True,True
BV1LxXmBxEDc,True,True
BV1LxXmBxEcz,True,True
BV1LyX2BWEjR,True,True
BV1LyX2BWEvP,True,True
BV1LyX5BPE5u,True,True
BV1LyX5BPEae,True,True
BV1LyX5BPEao,True,True
BV1LyX5BPEbR,True,True
BV1LyX5BPEej,True,True
BV1LyX5BPEw2,True,True
BV1LyXUBwEUQ,True,True
BV1LzX2BoEfH,True,True
BV1LzXGBfEra,True,True
BV1LzwLzfEiB,True,True
BV1M1XKBaEc1,True,True
BV1M1XKBhE6u,True,True
BV1M1XKBhEHT,True,True
BV1M1XKBhEvP,True,True
BV1M1XMBuEZ3,True,True
BV1M2XbBFE9E,True,True
BV1M4XTBYEWQ,True,True
BV1M4XTBYEm8,True,True
BV1M5X5BXECS,True,True
BV1M5XWB1EoK,True,True
BV1M9XGBJE2e,True,True
BV1M9XGBJEmF,True,True
BV1M9XgBrEJL,True,True
